Time,VoltageFR,VoltageFL,VoltageBR,VoltageBL
0,-3.00484,-3.00484,-3.00484,-3.00484
1,-3.00446,-3.00446,-3.00446,-3.00446
2,-3.00409,-3.00409,-3.00409,-3.00409
3,-3.00371,-3.00371,-3.00371,-3.00371
4,-3.00333,-3.00333,-3.00333,-3.00333
5,-3.00295,-3.00295,-3.00295,-3.00295
6,-3.00258,-3.00258,-3.00258,-3.00258
7,-3.0022,-3.0022,-3.0022,-3.0022
8,-3.00183,-3.00183,-3.00183,-3.00183
9,-3.00145,-3.00145,-3.00145,-3.00145
10,-3.00107,-3.00107,-3.00107,-3.00107
11,-3.0007,-3.0007,-3.0007,-3.0007
12,-3.00032,-3.00032,-3.00032,-3.00032
13,-2.99995,-2.99995,-2.99995,-2.99995
14,-2.99957,-2.99957,-2.99957,-2.99957
15,-2.9992,-2.9992,-2.9992,-2.9992
16,-2.99882,-2.99882,-2.99882,-2.99882
17,-2.99845,-2.99845,-2.99845,-2.99845
18,-2.99808,-2.99808,-2.99808,-2.99808
19,-2.9977,-2.9977,-2.9977,-2.9977
20,-2.99733,-2.99733,-2.99733,-2.99733
21,-2.99695,-2.99695,-2.99695,-2.99695
22,-2.99658,-2.99658,-2.99658,-2.99658
23,-2.99621,-2.99621,-2.99621,-2.99621
24,-2.99583,-2.99583,-2.99583,-2.99583
25,-2.99546,-2.99546,-2.99546,-2.99546
26,-2.99509,-2.99509,-2.99509,-2.99509
27,-2.99472,-2.99472,-2.99472,-2.99472
28,-2.99434,-2.99434,-2.99434,-2.99434
29,-2.99397,-2.99397,-2.99397,-2.99397
30,-2.9936,-2.9936,-2.9936,-2.9936
31,-2.99323,-2.99323,-2.99323,-2.99323
32,-2.99286,-2.99286,-2.99286,-2.99286
33,-2.99249,-2.99249,-2.99249,-2.99249
34,-2.99212,-2.99212,-2.99212,-2.99212
35,-2.99174,-2.99174,-2.99174,-2.99174
36,-2.99137,-2.99137,-2.99137,-2.99137
37,-2.991,-2.991,-2.991,-2.991
38,-2.99063,-2.99063,-2.99063,-2.99063
39,-2.99026,-2.99026,-2.99026,-2.99026
40,-2.98989,-2.98989,-2.98989,-2.98989
41,-2.98952,-2.98952,-2.98952,-2.98952
42,-2.98915,-2.98915,-2.98915,-2.98915
43,-2.98878,-2.98878,-2.98878,-2.98878
44,-2.98841,-2.98841,-2.98841,-2.98841
45,-2.98805,-2.98805,-2.98805,-2.98805
46,-2.98768,-2.98768,-2.98768,-2.98768
47,-2.98731,-2.98731,-2.98731,-2.98731
48,-2.98694,-2.98694,-2.98694,-2.98694
49,-2.98657,-2.98657,-2.98657,-2.98657
50,-2.9862,-2.9862,-2.9862,-2.9862
51,-2.98584,-2.98584,-2.98584,-2.98584
52,-2.98547,-2.98547,-2.98547,-2.98547
53,-2.9851,-2.9851,-2.9851,-2.9851
54,-2.98473,-2.98473,-2.98473,-2.98473
55,-2.98437,-2.98437,-2.98437,-2.98437
56,-2.984,-2.984,-2.984,-2.984
57,-2.98363,-2.98363,-2.98363,-2.98363
58,-2.98327,-2.98327,-2.98327,-2.98327
59,-2.9829,-2.9829,-2.9829,-2.9829
60,-2.98253,-2.98253,-2.98253,-2.98253
61,-2.98217,-2.98217,-2.98217,-2.98217
62,-2.9818,-2.9818,-2.9818,-2.9818
63,-2.98144,-2.98144,-2.98144,-2.98144
64,-2.98107,-2.98107,-2.98107,-2.98107
65,-2.9807,-2.9807,-2.9807,-2.9807
66,-2.98034,-2.98034,-2.98034,-2.98034
67,-2.97998,-2.97998,-2.97998,-2.97998
68,-2.97961,-2.97961,-2.97961,-2.97961
69,-2.97925,-2.97925,-2.97925,-2.97925
70,-2.97888,-2.97888,-2.97888,-2.97888
71,-2.97852,-2.97852,-2.97852,-2.97852
72,-2.97815,-2.97815,-2.97815,-2.97815
73,-2.97779,-2.97779,-2.97779,-2.97779
74,-2.97743,-2.97743,-2.97743,-2.97743
75,-2.97706,-2.97706,-2.97706,-2.97706
76,-2.9767,-2.9767,-2.9767,-2.9767
77,-2.97634,-2.97634,-2.97634,-2.97634
78,-2.97597,-2.97597,-2.97597,-2.97597
79,-2.97561,-2.97561,-2.97561,-2.97561
80,-2.97525,-2.97525,-2.97525,-2.97525
81,-2.97489,-2.97489,-2.97489,-2.97489
82,-2.97452,-2.97452,-2.97452,-2.97452
83,-2.97416,-2.97416,-2.97416,-2.97416
84,-2.9738,-2.9738,-2.9738,-2.9738
85,-2.97344,-2.97344,-2.97344,-2.97344
86,-2.97308,-2.97308,-2.97308,-2.97308
87,-2.97272,-2.97272,-2.97272,-2.97272
88,-2.97236,-2.97236,-2.97236,-2.97236
89,-2.972,-2.972,-2.972,-2.972
90,-2.97163,-2.97163,-2.97163,-2.97163
91,-2.97127,-2.97127,-2.97127,-2.97127
92,-2.97091,-2.97091,-2.97091,-2.97091
93,-2.97055,-2.97055,-2.97055,-2.97055
94,-2.97019,-2.97019,-2.97019,-2.97019
95,-2.96983,-2.96983,-2.96983,-2.96983
96,-2.96947,-2.96947,-2.96947,-2.96947
97,-2.96912,-2.96912,-2.96912,-2.96912
98,-2.96876,-2.96876,-2.96876,-2.96876
99,-2.9684,-2.9684,-2.9684,-2.9684
100,-2.96804,-2.96804,-2.96804,-2.96804
101,-2.96768,-2.96768,-2.96768,-2.96768
102,-2.96732,-2.96732,-2.96732,-2.96732
103,-2.96696,-2.96696,-2.96696,-2.96696
104,-2.96661,-2.96661,-2.96661,-2.96661
105,-2.96625,-2.96625,-2.96625,-2.96625
106,-2.96589,-2.96589,-2.96589,-2.96589
107,-2.96553,-2.96553,-2.96553,-2.96553
108,-2.96518,-2.96518,-2.96518,-2.96518
109,-2.96482,-2.96482,-2.96482,-2.96482
110,-2.96446,-2.96446,-2.96446,-2.96446
111,-2.9641,-2.9641,-2.9641,-2.9641
112,-2.96375,-2.96375,-2.96375,-2.96375
113,-2.96339,-2.96339,-2.96339,-2.96339
114,-2.96304,-2.96304,-2.96304,-2.96304
115,-2.96268,-2.96268,-2.96268,-2.96268
116,-2.96232,-2.96232,-2.96232,-2.96232
117,-2.96197,-2.96197,-2.96197,-2.96197
118,-2.96161,-2.96161,-2.96161,-2.96161
119,-2.96126,-2.96126,-2.96126,-2.96126
120,-2.9609,-2.9609,-2.9609,-2.9609
121,-2.96055,-2.96055,-2.96055,-2.96055
122,-2.96019,-2.96019,-2.96019,-2.96019
123,-2.95984,-2.95984,-2.95984,-2.95984
124,-2.95948,-2.95948,-2.95948,-2.95948
125,-2.95913,-2.95913,-2.95913,-2.95913
126,-2.95878,-2.95878,-2.95878,-2.95878
127,-2.95842,-2.95842,-2.95842,-2.95842
128,-2.95807,-2.95807,-2.95807,-2.95807
129,-2.95771,-2.95771,-2.95771,-2.95771
130,-2.95736,-2.95736,-2.95736,-2.95736
131,-2.95701,-2.95701,-2.95701,-2.95701
132,-2.95666,-2.95666,-2.95666,-2.95666
133,-2.9563,-2.9563,-2.9563,-2.9563
134,-2.95595,-2.95595,-2.95595,-2.95595
135,-2.9556,-2.9556,-2.9556,-2.9556
136,-2.95525,-2.95525,-2.95525,-2.95525
137,-2.95489,-2.95489,-2.95489,-2.95489
138,-2.95454,-2.95454,-2.95454,-2.95454
139,-2.95419,-2.95419,-2.95419,-2.95419
140,-2.95384,-2.95384,-2.95384,-2.95384
141,-2.95349,-2.95349,-2.95349,-2.95349
142,-2.95314,-2.95314,-2.95314,-2.95314
143,-2.95279,-2.95279,-2.95279,-2.95279
144,-2.95243,-2.95243,-2.95243,-2.95243
145,-2.95208,-2.95208,-2.95208,-2.95208
146,-2.95173,-2.95173,-2.95173,-2.95173
147,-2.95138,-2.95138,-2.95138,-2.95138
148,-2.95103,-2.95103,-2.95103,-2.95103
149,-2.95068,-2.95068,-2.95068,-2.95068
150,-2.95033,-2.95033,-2.95033,-2.95033
151,-2.94998,-2.94998,-2.94998,-2.94998
152,-2.94964,-2.94964,-2.94964,-2.94964
153,-2.94929,-2.94929,-2.94929,-2.94929
154,-2.94894,-2.94894,-2.94894,-2.94894
155,-2.94859,-2.94859,-2.94859,-2.94859
156,-2.94824,-2.94824,-2.94824,-2.94824
157,-2.94789,-2.94789,-2.94789,-2.94789
158,-2.94754,-2.94754,-2.94754,-2.94754
159,-2.9472,-2.9472,-2.9472,-2.9472
160,-2.94685,-2.94685,-2.94685,-2.94685
161,-2.9465,-2.9465,-2.9465,-2.9465
162,-2.94615,-2.94615,-2.94615,-2.94615
163,-2.9458,-2.9458,-2.9458,-2.9458
164,-2.94546,-2.94546,-2.94546,-2.94546
165,-2.94511,-2.94511,-2.94511,-2.94511
166,-2.94476,-2.94476,-2.94476,-2.94476
167,-2.94442,-2.94442,-2.94442,-2.94442
168,-2.94407,-2.94407,-2.94407,-2.94407
169,-2.94372,-2.94372,-2.94372,-2.94372
170,-2.94338,-2.94338,-2.94338,-2.94338
171,-2.94303,-2.94303,-2.94303,-2.94303
172,-2.94269,-2.94269,-2.94269,-2.94269
173,-2.94234,-2.94234,-2.94234,-2.94234
174,-2.942,-2.942,-2.942,-2.942
175,-2.94165,-2.94165,-2.94165,-2.94165
176,-2.94131,-2.94131,-2.94131,-2.94131
177,-2.94096,-2.94096,-2.94096,-2.94096
178,-2.94062,-2.94062,-2.94062,-2.94062
179,-2.94027,-2.94027,-2.94027,-2.94027
180,-2.93993,-2.93993,-2.93993,-2.93993
181,-2.93958,-2.93958,-2.93958,-2.93958
182,-2.93924,-2.93924,-2.93924,-2.93924
183,-2.9389,-2.9389,-2.9389,-2.9389
184,-2.93855,-2.93855,-2.93855,-2.93855
185,-2.93821,-2.93821,-2.93821,-2.93821
186,-2.93786,-2.93786,-2.93786,-2.93786
187,-2.93752,-2.93752,-2.93752,-2.93752
188,-2.93718,-2.93718,-2.93718,-2.93718
189,-2.93684,-2.93684,-2.93684,-2.93684
190,-2.93649,-2.93649,-2.93649,-2.93649
191,-2.93615,-2.93615,-2.93615,-2.93615
192,-2.93581,-2.93581,-2.93581,-2.93581
193,-2.93547,-2.93547,-2.93547,-2.93547
194,-2.93513,-2.93513,-2.93513,-2.93513
195,-2.93478,-2.93478,-2.93478,-2.93478
196,-2.93444,-2.93444,-2.93444,-2.93444
197,-2.9341,-2.9341,-2.9341,-2.9341
198,-2.93376,-2.93376,-2.93376,-2.93376
199,-2.93342,-2.93342,-2.93342,-2.93342
200,-2.93308,-2.93308,-2.93308,-2.93308
201,-2.93274,-2.93274,-2.93274,-2.93274
202,-2.9324,-2.9324,-2.9324,-2.9324
203,-2.93206,-2.93206,-2.93206,-2.93206
204,-2.93172,-2.93172,-2.93172,-2.93172
205,-2.93138,-2.93138,-2.93138,-2.93138
206,-2.93104,-2.93104,-2.93104,-2.93104
207,-2.9307,-2.9307,-2.9307,-2.9307
208,-2.93036,-2.93036,-2.93036,-2.93036
209,-2.93002,-2.93002,-2.93002,-2.93002
210,-2.92968,-2.92968,-2.92968,-2.92968
211,-2.92934,-2.92934,-2.92934,-2.92934
212,-2.929,-2.929,-2.929,-2.929
213,-2.92866,-2.92866,-2.92866,-2.92866
214,-2.92832,-2.92832,-2.92832,-2.92832
215,-2.92799,-2.92799,-2.92799,-2.92799
216,-2.92765,-2.92765,-2.92765,-2.92765
217,-2.92731,-2.92731,-2.92731,-2.92731
218,-2.92697,-2.92697,-2.92697,-2.92697
219,-2.92664,-2.92664,-2.92664,-2.92664
220,-2.9263,-2.9263,-2.9263,-2.9263
221,-2.92596,-2.92596,-2.92596,-2.92596
222,-2.92562,-2.92562,-2.92562,-2.92562
223,-2.92529,-2.92529,-2.92529,-2.92529
224,-2.92495,-2.92495,-2.92495,-2.92495
225,-2.92461,-2.92461,-2.92461,-2.92461
226,-2.92428,-2.92428,-2.92428,-2.92428
227,-2.92394,-2.92394,-2.92394,-2.92394
228,-2.92361,-2.92361,-2.92361,-2.92361
229,-2.92327,-2.92327,-2.92327,-2.92327
230,-2.92293,-2.92293,-2.92293,-2.92293
231,-2.9226,-2.9226,-2.9226,-2.9226
232,-2.92226,-2.92226,-2.92226,-2.92226
233,-2.92193,-2.92193,-2.92193,-2.92193
234,-2.92159,-2.92159,-2.92159,-2.92159
235,-2.92126,-2.92126,-2.92126,-2.92126
236,-2.92092,-2.92092,-2.92092,-2.92092
237,-2.92059,-2.92059,-2.92059,-2.92059
238,-2.92026,-2.92026,-2.92026,-2.92026
239,-2.91992,-2.91992,-2.91992,-2.91992
240,-2.91959,-2.91959,-2.91959,-2.91959
241,-2.91925,-2.91925,-2.91925,-2.91925
242,-2.91892,-2.91892,-2.91892,-2.91892
243,-2.91859,-2.91859,-2.91859,-2.91859
244,-2.91825,-2.91825,-2.91825,-2.91825
245,-2.91792,-2.91792,-2.91792,-2.91792
246,-2.91759,-2.91759,-2.91759,-2.91759
247,-2.91725,-2.91725,-2.91725,-2.91725
248,-2.91692,-2.91692,-2.91692,-2.91692
249,-2.91659,-2.91659,-2.91659,-2.91659
250,-2.91626,-2.91626,-2.91626,-2.91626
251,-2.91593,-2.91593,-2.91593,-2.91593
252,-2.91559,-2.91559,-2.91559,-2.91559
253,-2.91526,-2.91526,-2.91526,-2.91526
254,-2.91493,-2.91493,-2.91493,-2.91493
255,-2.9146,-2.9146,-2.9146,-2.9146
256,-2.91427,-2.91427,-2.91427,-2.91427
257,-2.91394,-2.91394,-2.91394,-2.91394
258,-2.91361,-2.91361,-2.91361,-2.91361
259,-2.91328,-2.91328,-2.91328,-2.91328
260,-2.91295,-2.91295,-2.91295,-2.91295
261,-2.91262,-2.91262,-2.91262,-2.91262
262,-2.91228,-2.91228,-2.91228,-2.91228
263,-2.91195,-2.91195,-2.91195,-2.91195
264,-2.91163,-2.91163,-2.91163,-2.91163
265,-2.9113,-2.9113,-2.9113,-2.9113
266,-2.91097,-2.91097,-2.91097,-2.91097
267,-2.91064,-2.91064,-2.91064,-2.91064
268,-2.91031,-2.91031,-2.91031,-2.91031
269,-2.90998,-2.90998,-2.90998,-2.90998
270,-2.90965,-2.90965,-2.90965,-2.90965
271,-2.90932,-2.90932,-2.90932,-2.90932
272,-2.90899,-2.90899,-2.90899,-2.90899
273,-2.90866,-2.90866,-2.90866,-2.90866
274,-2.90834,-2.90834,-2.90834,-2.90834
275,-2.90801,-2.90801,-2.90801,-2.90801
276,-2.90768,-2.90768,-2.90768,-2.90768
277,-2.90735,-2.90735,-2.90735,-2.90735
278,-2.90703,-2.90703,-2.90703,-2.90703
279,-2.9067,-2.9067,-2.9067,-2.9067
